"customer_id,customer_name,country,industry,signup_date"
"1,Acme Corp,USA,Retail,2021-03-15"
"2,Globex Inc,USA,Finance,2020-11-02"
"3,Initech,Canada,Technology,2022-01-20"
"4,Umbrella Corp,UK,Healthcare,2019-07-30"
"5,Wonka Industries,USA,Manufacturing,2021-06-18"
"6,Stark Industries,USA,Defense,2020-09-25"
"7,Wayne Enterprises,USA,Construction,2018-12-12"
"8,Hooli,USA,Technology,2022-05-10"
"9,Vehement Capital,Canada,Finance,2021-08-05"
"10,Massive Dynamic,UK,Research,2019-10-22"